t,i,dest_port,size
1907,3,-1,-1
1907,4,-1,-1
1907,5,-1,-1
1907,6,-1,-1
1907,7,-1,-1
1908,0,0,160
1908,1,0,160
1908,2,-1,-1
1908,3,-1,-1
1908,4,-1,-1
1908,5,-1,-1
1908,6,-1,-1
1908,7,-1,-1
1909,0,0,160
1909,1,0,160
1909,2,-1,-1
1909,3,-1,-1
1909,4,-1,-1
1909,5,-1,-1
1909,6,-1,-1
1909,7,-1,-1
1910,0,0,160
1910,1,0,160
1910,2,-1,-1
1910,3,-1,-1
1910,4,-1,-1
1910,5,-1,-1
1910,6,-1,-1
1910,7,-1,-1
1911,0,0,160
1911,1,0,160
1911,2,-1,-1
1911,3,-1,-1
1911,4,-1,-1
1911,5,-1,-1
1911,6,-1,-1
1911,7,-1,-1
1912,0,0,160
1912,1,0,160
1912,2,-1,-1
1912,3,-1,-1
1912,4,-1,-1
1912,5,-1,-1
1912,6,-1,-1
1912,7,-1,-1
1913,0,0,160
1913,1,0,160
1913,2,-1,-1
1913,3,-1,-1
1913,4,-1,-1
1913,5,-1,-1
1913,6,-1,-1
1913,7,-1,-1
1914,0,0,160
1914,1,0,160
1914,2,-1,-1
1914,3,-1,-1
1914,4,-1,-1
1914,5,-1,-1
1914,6,-1,-1
1914,7,-1,-1
1915,0,0,160
1915,1,0,160
1915,2,-1,-1
1915,3,-1,-1
1915,4,-1,-1
1915,5,-1,-1
1915,6,-1,-1
1915,7,-1,-1
1916,0,0,160
1916,1,0,160
1916,2,-1,-1
1916,3,-1,-1
1916,4,-1,-1
1916,5,-1,-1
1916,6,-1,-1
1916,7,-1,-1
1917,0,0,160
1917,1,0,160
1917,2,-1,-1
1917,3,-1,-1
1917,4,-1,-1
1917,5,-1,-1
1917,6,-1,-1
1917,7,-1,-1
1918,0,0,160
1918,1,0,160
1918,2,-1,-1
1918,3,-1,-1
1918,4,-1,-1
1918,5,-1,-1
1918,6,-1,-1
1918,7,-1,-1
1919,0,0,160
1919,1,0,160
1919,2,-1,-1
1919,3,-1,-1
1919,4,-1,-1
1919,5,-1,-1
1919,6,-1,-1
1919,7,-1,-1
1920,0,0,160
1920,1,0,160
1920,2,-1,-1
1920,3,-1,-1
1920,4,-1,-1
1920,5,-1,-1
1920,6,-1,-1
1920,7,-1,-1
1921,0,0,160
1921,1,0,160
1921,2,-1,-1
1921,3,-1,-1
1921,4,-1,-1
1921,5,-1,-1
1921,6,-1,-1
1921,7,-1,-1
1922,0,0,160
1922,1,0,160
1922,2,-1,-1
1922,3,-1,-1
1922,4,-1,-1
1922,5,-1,-1
1922,6,-1,-1
1922,7,-1,-1
1923,0,0,160
1923,1,0,160
1923,2,-1,-1
1923,3,-1,-1
1923,4,-1,-1
1923,5,-1,-1
1923,6,-1,-1
1923,7,-1,-1
1924,0,0,160
1924,1,0,160
1924,2,-1,-1
1924,3,-1,-1
1924,4,-1,-1
1924,5,-1,-1
1924,6,-1,-1
1924,7,-1,-1
1925,0,0,160
1925,1,0,160
1925,2,-1,-1
1925,3,-1,-1
1925,4,-1,-1
1925,5,-1,-1
1925,6,-1,-1
1925,7,-1,-1
1926,0,0,160
1926,1,0,160
1926,2,-1,-1
1926,3,-1,-1
1926,4,-1,-1
1926,5,-1,-1
1926,6,-1,-1
1926,7,-1,-1
1927,0,0,160
1927,1,0,160
1927,2,-1,-1
1927,3,-1,-1
1927,4,-1,-1
1927,5,-1,-1
1927,6,-1,-1
1927,7,-1,-1
1928,0,0,160
1928,1,0,160
1928,2,-1,-1
1928,3,-1,-1
1928,4,-1,-1
1928,5,-1,-1
1928,6,-1,-1
1928,7,-1,-1
1929,0,0,160
1929,1,0,160
1929,2,-1,-1
1929,3,-1,-1
1929,4,-1,-1
1929,5,-1,-1
1929,6,-1,-1
1929,7,-1,-1
1930,0,0,160
1930,1,0,160
1930,2,-1,-1
1930,3,-1,-1
1930,4,-1,-1
1930,5,-1,-1
1930,6,-1,-1
1930,7,-1,-1
1931,0,0,160
1931,1,0,160
1931,2,-1,-1
1931,3,-1,-1
1931,4,-1,-1
1931,5,-1,-1
1931,6,-1,-1
1931,7,-1,-1
1932,0,0,160
1932,1,0,160
1932,2,-1,-1
1932,3,-1,-1
1932,4,-1,-1
1932,5,-1,-1
1932,6,-1,-1
1932,7,-1,-1
1933,0,0,160
1933,1,0,160
1933,2,-1,-1
1933,3,-1,-1
1933,4,-1,-1
1933,5,-1,-1
1933,6,-1,-1
1933,7,-1,-1
1934,0,0,160
1934,1,0,160
1934,2,-1,-1
1934,3,-1,-1
1934,4,-1,-1
1934,5,-1,-1
1934,6,-1,-1
1934,7,-1,-1
1935,0,0,160
1935,1,0,160
1935,2,-1,-1
1935,3,-1,-1
1935,4,-1,-1
1935,5,-1,-1
1935,6,-1,-1
1935,7,-1,-1
1936,0,0,160
1936,1,0,160
1936,2,-1,-1
1936,3,-1,-1
1936,4,-1,-1
1936,5,-1,-1
1936,6,-1,-1
1936,7,-1,-1
1937,0,0,160
1937,1,0,160
1937,2,-1,-1
1937,3,-1,-1
1937,4,-1,-1
1937,5,-1,-1
1937,6,-1,-1
1937,7,-1,-1
1938,0,0,160
1938,1,0,160
1938,2,-1,-1
1938,3,-1,-1
1938,4,-1,-1
1938,5,-1,-1
1938,6,-1,-1
1938,7,-1,-1
1939,0,0,160
1939,1,0,160
1939,2,-1,-1
1939,3,-1,-1
1939,4,-1,-1
1939,5,-1,-1
1939,6,-1,-1
1939,7,-1,-1
1940,0,0,160
1940,1,0,160
1940,2,-1,-1
1940,3,-1,-1
1940,4,-1,-1
1940,5,-1,-1
1940,6,-1,-1
1940,7,-1,-1
1941,0,0,160
1941,1,0,160
1941,2,-1,-1
1941,3,-1,-1
1941,4,-1,-1
1941,5,-1,-1
1941,6,-1,-1
1941,7,-1,-1
1942,0,0,160
1942,1,0,160
1942,2,-1,-1
1942,3,-1,-1
1942,4,-1,-1
1942,5,-1,-1
1942,6,-1,-1
1942,7,-1,-1
1943,0,0,160
1943,1,0,160
1943,2,-1,-1
1943,3,-1,-1
1943,4,-1,-1
1943,5,-1,-1
1943,6,-1,-1
1943,7,-1,-1
1944,0,0,160
1944,1,0,160
1944,2,-1,-1
1944,3,-1,-1
1944,4,-1,-1
1944,5,-1,-1
1944,6,-1,-1
1944,7,-1,-1
1945,0,0,160
1945,1,0,160
1945,2,-1,-1
1945,3,-1,-1
1945,4,-1,-1
1945,5,-1,-1
1945,6,-1,-1
1945,7,-1,-1
1946,0,0,160
1946,1,0,160
1946,2,-1,-1
1946,3,-1,-1
1946,4,-1,-1
1946,5,-1,-1
1946,6,-1,-1
1946,7,-1,-1
1947,0,0,160
1947,1,0,160
1947,2,-1,-1
1947,3,-1,-1
1947,4,-1,-1
1947,5,-1,-1
1947,6,-1,-1
1947,7,-1,-1
1948,0,0,160
1948,1,0,160
1948,2,-1,-1
1948,3,-1,-1
1948,4,-1,-1
1948,5,-1,-1
1948,6,-1,-1
1948,7,-1,-1
1949,0,0,160
1949,1,0,160
1949,2,-1,-1
1949,3,-1,-1
1949,4,-1,-1
1949,5,-1,-1
1949,6,-1,-1
1949,7,-1,-1
1950,0,0,160
1950,1,0,160
1950,2,-1,-1
1950,3,-1,-1
1950,4,-1,-1
1950,5,-1,-1
1950,6,-1,-1
1950,7,-1,-1
1951,0,0,160
1951,1,0,160
1951,2,-1,-1
1951,3,-1,-1
1951,4,-1,-1
1951,5,-1,-1
1951,6,-1,-1
1951,7,-1,-1
1952,0,0,160
1952,1,0,160
1952,2,-1,-1
1952,3,-1,-1
1952,4,-1,-1
1952,5,-1,-1
1952,6,-1,-1
1952,7,-1,-1
1953,0,0,160
1953,1,0,160
1953,2,-1,-1
1953,3,-1,-1
1953,4,-1,-1
1953,5,-1,-1
1953,6,-1,-1
1953,7,-1,-1
1954,0,0,160
1954,1,0,160
1954,2,-1,-1
1954,3,-1,-1
1954,4,-1,-1
1954,5,-1,-1
1954,6,-1,-1
1954,7,-1,-1
1955,0,0,160
1955,1,0,160
1955,2,-1,-1
1955,3,-1,-1
1955,4,-1,-1
1955,5,-1,-1
1955,6,-1,-1
1955,7,-1,-1
1956,0,0,160
1956,1,0,160
1956,2,-1,-1
1956,3,-1,-1
1956,4,-1,-1
1956,5,-1,-1
1956,6,-1,-1
1956,7,-1,-1
1957,0,0,160
1957,1,0,160
1957,2,-1,-1
1957,3,-1,-1
1957,4,-1,-1
1957,5,-1,-1
1957,6,-1,-1
1957,7,-1,-1
1958,0,0,160
1958,1,0,160
1958,2,-1,-1
1958,3,-1,-1
1958,4,-1,-1
1958,5,-1,-1
1958,6,-1,-1
1958,7,-1,-1
1959,0,0,160
1959,1,0,160
1959,2,-1,-1
1959,3,-1,-1
1959,4,-1,-1
1959,5,-1,-1
1959,6,-1,-1
1959,7,-1,-1
1960,0,0,160
1960,1,0,160
1960,2,-1,-1
1960,3,-1,-1
1960,4,-1,-1
1960,5,-1,-1
1960,6,-1,-1
1960,7,-1,-1
1961,0,0,160
1961,1,0,160
1961,2,-1,-1
1961,3,-1,-1
1961,4,-1,-1
1961,5,-1,-1
1961,6,-1,-1
1961,7,-1,-1
1962,0,0,160
1962,1,0,160
1962,2,-1,-1
1962,3,-1,-1
1962,4,-1,-1
1962,5,-1,-1
1962,6,-1,-1
1962,7,-1,-1
1963,0,0,160
1963,1,0,160
1963,2,-1,-1
1963,3,-1,-1
1963,4,-1,-1
1963,5,-1,-1
1963,6,-1,-1
1963,7,-1,-1
1964,0,0,160
1964,1,0,160
1964,2,-1,-1
1964,3,-1,-1
1964,4,-1,-1
1964,5,-1,-1
1964,6,-1,-1
1964,7,-1,-1
1965,0,0,160
1965,1,0,160
1965,2,-1,-1
1965,3,-1,-1
1965,4,-1,-1
1965,5,-1,-1
1965,6,-1,-1
1965,7,-1,-1
1966,0,0,160
1966,1,0,160
1966,2,-1,-1
1966,3,-1,-1
1966,4,-1,-1
1966,5,-1,-1
1966,6,-1,-1
1966,7,-1,-1
1967,0,0,160
1967,1,0,160
1967,2,-1,-1
1967,3,-1,-1
1967,4,-1,-1
1967,5,-1,-1
1967,6,-1,-1
1967,7,-1,-1
1968,0,0,160
1968,1,0,160
1968,2,-1,-1
1968,3,-1,-1
1968,4,-1,-1
1968,5,-1,-1
1968,6,-1,-1
1968,7,-1,-1
1969,0,0,160
1969,1,0,160
1969,2,-1,-1
1969,3,-1,-1
1969,4,-1,-1
1969,5,-1,-1
1969,6,-1,-1
1969,7,-1,-1
1970,0,0,160
1970,1,0,160
1970,2,-1,-1
1970,3,-1,-1
1970,4,-1,-1
1970,5,-1,-1
1970,6,-1,-1
1970,7,-1,-1
1971,0,0,160
1971,1,0,160
1971,2,-1,-1
1971,3,-1,-1
1971,4,-1,-1
1971,5,-1,-1
1971,6,-1,-1
1971,7,-1,-1
1972,0,0,160
1972,1,0,160
1972,2,-1,-1
1972,3,-1,-1
1972,4,-1,-1
1972,5,-1,-1
1972,6,-1,-1
1972,7,-1,-1
1973,0,0,160
1973,1,0,160
1973,2,-1,-1
1973,3,-1,-1
1973,4,-1,-1
1973,5,-1,-1
1973,6,-1,-1
1973,7,-1,-1
1974,0,0,160
1974,1,0,160
1974,2,-1,-1
1974,3,-1,-1
1974,4,-1,-1
1974,5,-1,-1
1974,6,-1,-1
1974,7,-1,-1
1975,0,0,160
1975,1,0,160
1975,2,-1,-1
1975,3,-1,-1
1975,4,-1,-1
1975,5,-1,-1
1975,6,-1,-1
1975,7,-1,-1
1976,0,0,160
1976,1,0,160
1976,2,-1,-1
1976,3,-1,-1
1976,4,-1,-1
1976,5,-1,-1
1976,6,-1,-1
1976,7,-1,-1
1977,0,0,160
1977,1,0,160
1977,2,-1,-1
1977,3,-1,-1
1977,4,-1,-1
1977,5,-1,-1
1977,6,-1,-1
1977,7,-1,-1
1978,0,0,160
1978,1,0,160
1978,2,-1,-1
1978,3,-1,-1
1978,4,-1,-1
1978,5,-1,-1
1978,6,-1,-1
1978,7,-1,-1
1979,0,0,160
1979,1,0,160
1979,2,-1,-1
1979,3,-1,-1
1979,4,-1,-1
1979,5,-1,-1
1979,6,-1,-1
1979,7,-1,-1
1980,0,0,160
1980,1,0,160
1980,2,-1,-1
1980,3,-1,-1
1980,4,-1,-1
1980,5,-1,-1
1980,6,-1,-1
1980,7,-1,-1
1981,0,0,160
1981,1,0,160
1981,2,-1,-1
1981,3,-1,-1
1981,4,-1,-1
1981,5,-1,-1
1981,6,-1,-1
1981,7,-1,-1
1982,0,0,160
1982,1,0,160
1982,2,-1,-1
1982,3,-1,-1
1982,4,-1,-1
1982,5,-1,-1
1982,6,-1,-1
1982,7,-1,-1
1983,0,0,160
1983,1,0,160
1983,2,-1,-1
1983,3,-1,-1
1983,4,-1,-1
1983,5,-1,-1
1983,6,-1,-1
1983,7,-1,-1
1984,0,0,160
1984,1,0,160
1984,2,-1,-1
1984,3,-1,-1
1984,4,-1,-1
1984,5,-1,-1
1984,6,-1,-1
1984,7,-1,-1
1985,0,0,160
1985,1,0,160
1985,2,-1,-1
1985,3,-1,-1
1985,4,-1,-1
1985,5,-1,-1
1985,6,-1,-1
1985,7,-1,-1
1986,0,0,160
1986,1,0,160
1986,2,-1,-1
1986,3,-1,-1
1986,4,-1,-1
1986,5,-1,-1
1986,6,-1,-1
1986,7,-1,-1
1987,0,0,160
1987,1,0,160
1987,2,-1,-1
1987,3,-1,-1
1987,4,-1,-1
1987,5,-1,-1
1987,6,-1,-1
1987,7,-1,-1
1988,0,0,160
1988,1,0,160
1988,2,-1,-1
1988,3,-1,-1
1988,4,-1,-1
1988,5,-1,-1
1988,6,-1,-1
1988,7,-1,-1
1989,0,0,160
1989,1,0,160
1989,2,-1,-1
1989,3,-1,-1
1989,4,-1,-1
1989,5,-1,-1
1989,6,-1,-1
1989,7,-1,-1
1990,0,0,160
1990,1,0,160
1990,2,-1,-1
1990,3,-1,-1
1990,4,-1,-1
1990,5,-1,-1
1990,6,-1,-1
1990,7,-1,-1
1991,0,0,160
1991,1,0,160
1991,2,-1,-1
1991,3,-1,-1
1991,4,-1,-1
1991,5,-1,-1
1991,6,-1,-1
1991,7,-1,-1
1992,0,0,160
1992,1,0,160
1992,2,-1,-1
1992,3,-1,-1
1992,4,-1,-1
1992,5,-1,-1
1992,6,-1,-1
1992,7,-1,-1
1993,0,0,160
1993,1,0,160
1993,2,-1,-1
1993,3,-1,-1
1993,4,-1,-1
1993,5,-1,-1
1993,6,-1,-1
1993,7,-1,-1
1994,0,0,160
1994,1,0,160
1994,2,-1,-1
1994,3,-1,-1
1994,4,-1,-1
1994,5,-1,-1
1994,6,-1,-1
1994,7,-1,-1
1995,0,0,160
1995,1,0,160
1995,2,-1,-1
1995,3,-1,-1
1995,4,-1,-1
1995,5,-1,-1
1995,6,-1,-1
1995,7,-1,-1
1996,0,0,160
1996,1,0,160
1996,2,-1,-1
1996,3,-1,-1
1996,4,-1,-1
1996,5,-1,-1
1996,6,-1,-1
1996,7,-1,-1
1997,0,0,160
1997,1,0,160
1997,2,-1,-1
1997,3,-1,-1
1997,4,-1,-1
1997,5,-1,-1
1997,6,-1,-1
1997,7,-1,-1
1998,0,0,160
1998,1,0,160
1998,2,-1,-1
1998,3,-1,-1
1998,4,-1,-1
1998,5,-1,-1
1998,6,-1,-1
1998,7,-1,-1
1999,0,0,160
1999,1,0,160
1999,2,-1,-1
1999,3,-1,-1
1999,4,-1,-1
1999,5,-1,-1
1999,6,-1,-1
1999,7,-1,-1
2000,0,0,160
2000,1,0,160
2000,2,-1,-1
2000,3,-1,-1
2000,4,-1,-1
2000,5,-1,-1
2000,6,-1,-1
2000,7,-1,-1
2001,0,0,160
2001,1,0,160
2001,2,-1,-1
2001,3,-1,-1
2001,4,-1,-1
2001,5,-1,-1
2001,6,-1,-1
2001,7,-1,-1
2002,0,0,160
2002,1,0,160
2002,2,-1,-1
2002,3,-1,-1
2002,4,-1,-1
2002,5,-1,-1
2002,6,-1,-1
2002,7,-1,-1
2003,0,0,160
2003,1,0,160
2003,2,-1,-1
2003,3,-1,-1
2003,4,-1,-1
2003,5,-1,-1
2003,6,-1,-1
2003,7,-1,-1
2004,0,0,160
2004,1,0,160
2004,2,-1,-1
2004,3,-1,-1
2004,4,-1,-1
2004,5,-1,-1
2004,6,-1,-1
2004,7,-1,-1
2005,0,0,160
2005,1,0,160
2005,2,-1,-1
2005,3,-1,-1
2005,4,-1,-1
2005,5,-1,-1
2005,6,-1,-1
2005,7,-1,-1
2006,0,0,160
2006,1,0,160
2006,2,-1,-1
2006,3,-1,-1
2006,4,-1,-1
2006,5,-1,-1
2006,6,-1,-1
2006,7,-1,-1
2007,0,0,160
2007,1,0,160
2007,2,-1,-1
2007,3,-1,-1
2007,4,-1,-1
2007,5,-1,-1
2007,6,-1,-1
2007,7,-1,-1
2008,0,0,160
2008,1,0,160
2008,2,-1,-1
2008,3,-1,-1
2008,4,-1,-1
2008,5,-1,-1
2008,6,-1,-1
2008,7,-1,-1
2009,0,0,160
2009,1,0,160
2009,2,-1,-1
2009,3,-1,-1
2009,4,-1,-1
2009,5,-1,-1
2009,6,-1,-1
2009,7,-1,-1
2010,0,0,160
2010,1,0,160
2010,2,-1,-1
2010,3,-1,-1
2010,4,-1,-1
2010,5,-1,-1
2010,6,-1,-1
2010,7,-1,-1
2011,0,0,160
2011,1,0,160
2011,2,-1,-1
2011,3,-1,-1
2011,4,-1,-1
2011,5,-1,-1
2011,6,-1,-1
2011,7,-1,-1
2012,0,0,160
2012,1,0,160
2012,2,-1,-1
2012,3,-1,-1
2012,4,-1,-1
2012,5,-1,-1
2012,6,-1,-1
2012,7,-1,-1
2013,0,0,160
2013,1,0,160
2013,2,-1,-1
2013,3,-1,-1
2013,4,-1,-1
2013,5,-1,-1
2013,6,-1,-1
2013,7,-1,-1
2014,0,0,160
2014,1,0,160
2014,2,-1,-1
2014,3,-1,-1
2014,4,-1,-1
2014,5,-1,-1
2014,6,-1,-1
2014,7,-1,-1
2015,0,0,160
2015,1,0,160
2015,2,-1,-1
2015,3,-1,-1
2015,4,-1,-1
2015,5,-1,-1
2015,6,-1,-1
2015,7,-1,-1
2016,0,0,160
2016,1,0,160
2016,2,-1,-1
2016,3,-1,-1
2016,4,-1,-1
2016,5,-1,-1
2016,6,-1,-1
2016,7,-1,-1
2017,0,0,160
2017,1,0,160
2017,2,-1,-1
2017,3,-1,-1
2017,4,-1,-1
2017,5,-1,-1
2017,6,-1,-1
2017,7,-1,-1
2018,0,0,160
2018,1,0,160
2018,2,-1,-1
2018,3,-1,-1
2018,4,-1,-1
2018,5,-1,-1
2018,6,-1,-1
2018,7,-1,-1
2019,0,0,160
2019,1,0,160
2019,2,-1,-1
2019,3,-1,-1
2019,4,-1,-1
2019,5,-1,-1
2019,6,-1,-1
2019,7,-1,-1
2020,0,0,160
2020,1,0,160
2020,2,-1,-1
2020,3,-1,-1
2020,4,-1,-1
2020,5,-1,-1
2020,6,-1,-1
2020,7,-1,-1
2021,0,0,160
2021,1,0,160
2021,2,-1,-1
2021,3,-1,-1
2021,4,-1,-1
2021,5,-1,-1
2021,6,-1,-1
2021,7,-1,-1
2022,0,0,160
2022,1,0,160
2022,2,-1,-1
2022,3,-1,-1
2022,4,-1,-1
2022,5,-1,-1
2022,6,-1,-1
2022,7,-1,-1
2023,0,0,160
2023,1,0,160
2023,2,-1,-1
2023,3,-1,-1
2023,4,-1,-1
2023,5,-1,-1
2023,6,-1,-1
2023,7,-1,-1
2024,0,0,160
2024,1,0,160
2024,2,-1,-1
2024,3,-1,-1
2024,4,-1,-1
2024,5,-1,-1
2024,6,-1,-1
2024,7,-1,-1
2025,0,0,160
2025,1,0,160
2025,2,-1,-1
2025,3,-1,-1
2025,4,-1,-1
2025,5,-1,-1
2025,6,-1,-1
2025,7,-1,-1
2026,0,0,160
2026,1,0,160
2026,2,-1,-1
2026,3,-1,-1
2026,4,-1,-1
2026,5,-1,-1
2026,6,-1,-1
2026,7,-1,-1
2027,0,0,160
2027,1,0,160
2027,2,-1,-1
2027,3,-1,-1
2027,4,-1,-1
2027,5,-1,-1
2027,6,-1,-1
2027,7,-1,-1
2028,0,0,160
2028,1,0,160
2028,2,-1,-1
2028,3,-1,-1
2028,4,-1,-1
2028,5,-1,-1
2028,6,-1,-1
2028,7,-1,-1
2029,0,0,160
2029,1,0,160
2029,2,-1,-1
2029,3,-1,-1
2029,4,-1,-1
2029,5,-1,-1
2029,6,-1,-1
2029,7,-1,-1
2030,0,0,160
2030,1,0,160
2030,2,-1,-1
2030,3,-1,-1
2030,4,-1,-1
2030,5,-1,-1
2030,6,-1,-1
2030,7,-1,-1
2031,0,0,160
2031,1,0,160
2031,2,-1,-1
2031,3,-1,-1
2031,4,-1,-1
2031,5,-1,-1
2031,6,-1,-1
2031,7,-1,-1
2032,0,0,160
2032,1,0,160
2032,2,-1,-1
2032,3,-1,-1
2032,4,-1,-1
2032,5,-1,-1
2032,6,-1,-1
2032,7,-1,-1
2033,0,0,160
2033,1,0,160
2033,2,-1,-1
2033,3,-1,-1
2033,4,-1,-1
2033,5,-1,-1
2033,6,-1,-1
2033,7,-1,-1
2034,0,0,160
2034,1,0,160
2034,2,-1,-1
2034,3,-1,-1
2034,4,-1,-1
2034,5,-1,-1
2034,6,-1,-1
2034,7,-1,-1
2035,0,0,160
2035,1,0,160
2035,2,-1,-1
2035,3,-1,-1
2035,4,-1,-1
2035,5,-1,-1
2035,6,-1,-1
2035,7,-1,-1
2036,0,0,160
2036,1,0,160
2036,2,-1,-1
2036,3,-1,-1
2036,4,-1,-1
2036,5,-1,-1
2036,6,-1,-1
2036,7,-1,-1
2037,0,0,160
2037,1,0,160
2037,2,-1,-1
2037,3,-1,-1
2037,4,-1,-1
2037,5,-1,-1
2037,6,-1,-1
2037,7,-1,-1
2038,0,0,160
2038,1,0,160
2038,2,-1,-1
2038,3,-1,-1
2038,4,-1,-1
2038,5,-1,-1
2038,6,-1,-1
2038,7,-1,-1
2039,0,0,160
2039,1,0,160
2039,2,-1,-1
2039,3,-1,-1
2039,4,-1,-1
2039,5,-1,-1
2039,6,-1,-1
2039,7,-1,-1
2040,0,0,160
2040,1,0,160
2040,2,-1,-1
2040,3,-1,-1
2040,4,-1,-1
2040,5,-1,-1
2040,6,-1,-1
2040,7,-1,-1
2041,0,0,160
2041,1,0,160
2041,2,-1,-1
2041,3,-1,-1
2041,4,-1,-1
2041,5,-1,-1
2041,6,-1,-1
2041,7,-1,-1
2042,0,0,160
2042,1,0,160
2042,2,-1,-1
2042,3,-1,-1
2042,4,-1,-1
2042,5,-1,-1
2042,6,-1,-1
2042,7,-1,-1
2043,0,0,160
2043,1,0,160
2043,2,-1,-1
2043,3,-1,-1
2043,4,-1,-1
2043,5,-1,-1
2043,6,-1,-1
2043,7,-1,-1
2044,0,0,160
2044,1,0,160
2044,2,-1,-1
2044,3,-1,-1
2044,4,-1,-1
2044,5,-1,-1
2044,6,-1,-1
2044,7,-1,-1
2045,0,0,160
2045,1,0,160
2045,2,-1,-1
2045,3,-1,-1
2045,4,-1,-1
2045,5,-1,-1
2045,6,-1,-1
2045,7,-1,-1
2046,0,0,160
2046,1,0,160
2046,2,-1,-1
2046,3,-1,-1
2046,4,-1,-1
2046,5,-1,-1
2046,6,-1,-1
2046,7,-1,-1
2047,0,0,160
2047,1,0,160
2047,2,-1,-1
2047,3,-1,-1
2047,4,-1,-1
2047,5,-1,-1
2047,6,-1,-1
2047,7,-1,-1
2048,0,0,160
2048,1,0,160
2048,2,-1,-1
2048,3,-1,-1
2048,4,-1,-1
2048,5,-1,-1
2048,6,-1,-1
2048,7,-1,-1
2049,0,0,160
2049,1,0,160
2049,2,-1,-1
2049,3,-1,-1
2049,4,-1,-1
2049,5,-1,-1
2049,6,-1,-1
2049,7,-1,-1
2050,0,0,160
2050,1,0,160
2050,2,-1,-1
2050,3,-1,-1
2050,4,-1,-1
2050,5,-1,-1
2050,6,-1,-1
2050,7,-1,-1
2051,0,0,160
2051,1,0,160
2051,2,-1,-1
2051,3,-1,-1
2051,4,-1,-1
2051,5,-1,-1
2051,6,-1,-1
2051,7,-1,-1
2052,0,0,160
2052,1,0,160
2052,2,-1,-1
2052,3,-1,-1
2052,4,-1,-1
2052,5,-1,-1
2052,6,-1,-1
2052,7,-1,-1
2053,0,0,160
2053,1,0,160
2053,2,-1,-1
2053,3,-1,-1
2053,4,-1,-1
2053,5,-1,-1
2053,6,-1,-1
2053,7,-1,-1
2054,0,0,160
2054,1,0,160
2054,2,-1,-1
2054,3,-1,-1
2054,4,-1,-1
2054,5,-1,-1
2054,6,-1,-1
2054,7,-1,-1
2055,0,0,160
2055,1,0,160
2055,2,-1,-1
2055,3,-1,-1
2055,4,-1,-1
2055,5,-1,-1
2055,6,-1,-1
2055,7,-1,-1
2056,0,0,160
2056,1,0,160
2056,2,-1,-1
2056,3,-1,-1
2056,4,-1,-1
2056,5,-1,-1
2056,6,-1,-1
2056,7,-1,-1
2057,0,0,160
2057,1,0,160
2057,2,-1,-1
2057,3,-1,-1
2057,4,-1,-1
2057,5,-1,-1
2057,6,-1,-1
2057,7,-1,-1
2058,0,0,160
2058,1,0,160
2058,2,-1,-1
2058,3,-1,-1
2058,4,-1,-1
2058,5,-1,-1
2058,6,-1,-1
2058,7,-1,-1
2059,0,0,160
2059,1,0,160
2059,2,-1,-1
2059,3,-1,-1
2059,4,-1,-1
2059,5,-1,-1
2059,6,-1,-1
2059,7,-1,-1
2060,0,0,160
2060,1,0,160
2060,2,-1,-1
2060,3,-1,-1
2060,4,-1,-1
2060,5,-1,-1
2060,6,-1,-1
2060,7,-1,-1
2061,0,0,160
2061,1,0,160
2061,2,-1,-1
2061,3,-1,-1
2061,4,-1,-1
2061,5,-1,-1
2061,6,-1,-1
2061,7,-1,-1
2062,0,0,160
2062,1,0,160
2062,2,-1,-1
2062,3,-1,-1
2062,4,-1,-1
2062,5,-1,-1
2062,6,-1,-1
2062,7,-1,-1
2063,0,0,160
2063,1,0,160
2063,2,-1,-1
2063,3,-1,-1
2063,4,-1,-1
2063,5,-1,-1
2063,6,-1,-1
2063,7,-1,-1
2064,0,0,160
2064,1,0,160
2064,2,-1,-1
2064,3,-1,-1
2064,4,-1,-1
2064,5,-1,-1
2064,6,-1,-1
2064,7,-1,-1
2065,0,0,160
2065,1,0,160
2065,2,-1,-1
2065,3,-1,-1
2065,4,-1,-1
2065,5,-1,-1
2065,6,-1,-1
2065,7,-1,-1
2066,0,0,160
2066,1,0,160
2066,2,-1,-1
2066,3,-1,-1
2066,4,-1,-1
2066,5,-1,-1
2066,6,-1,-1
2066,7,-1,-1
2067,0,0,160
2067,1,0,160
2067,2,-1,-1
2067,3,-1,-1
2067,4,-1,-1
2067,5,-1,-1
2067,6,-1,-1
2067,7,-1,-1
2068,0,0,160
2068,1,0,160
2068,2,-1,-1
2068,3,-1,-1
2068,4,-1,-1
2068,5,-1,-1
2068,6,-1,-1
2068,7,-1,-1
2069,0,0,160
2069,1,0,160
2069,2,-1,-1
2069,3,-1,-1
2069,4,-1,-1
2069,5,-1,-1
2069,6,-1,-1
2069,7,-1,-1
2070,0,0,160
2070,1,0,160
2070,2,-1,-1
2070,3,-1,-1
2070,4,-1,-1
2070,5,-1,-1
2070,6,-1,-1
2070,7,-1,-1
2071,0,0,160
2071,1,0,160
2071,2,-1,-1
2071,3,-1,-1
2071,4,-1,-1
2071,5,-1,-1
2071,6,-1,-1
2071,7,-1,-1
2072,0,0,160
2072,1,0,160
2072,2,-1,-1
2072,3,-1,-1
2072,4,-1,-1
2072,5,-1,-1
2072,6,-1,-1
2072,7,-1,-1
2073,0,0,160
2073,1,0,160
2073,2,-1,-1
2073,3,-1,-1
2073,4,-1,-1
2073,5,-1,-1
2073,6,-1,-1
